koi_score,koi_steff,koi_prad,koi_model_snr,koi_period,koi_depth,koi_duration,koi_srad,koi_disposition
0.862,5668.0,1.26,9.7,32.526674,204.9,6.842,0.868,CANDIDATE
0.999,5957.0,8.8,196.6,5.007414194,4413.9,1.3584,1.042,CANDIDATE
0.846,6355.0,0.79,8.5,21.1876185,71.7,3.69,0.849,CANDIDATE
1.0,3640.0,1.78,20.5,5.72084599,1316.0,2.744,0.503,CANDIDATE
0.721,6056.0,0.91,10.2,6.613671,32.8,4.211,1.597,CANDIDATE
0.522,5780.0,52.16,1500.7,394.67816267,253380.0,6.05443,0.83,CANDIDATE
1.0,6039.0,1.47,11.6,5.04404366,236.5,1.682,0.951,CANDIDATE
0.985,4353.0,0.99,20.2,2.790643481,202.0,0.6871,0.603,CANDIDATE
0.999,5552.0,1.11,17.9,0.716531851,78.9,0.655,1.03,CANDIDATE
0.998,6060.0,1.42,7.4,19.2532128,219.3,1.674,0.953,CANDIDATE
0.579,5332.0,2.84,8.8,11.615625,191.2,2.233,1.453,CANDIDATE
0.974,6168.0,0.84,12.2,8.9539656,70.4,4.898,0.947,CANDIDATE
0.843,6297.0,1.66,9.7,7.2681817,46.7,4.985,2.219,CANDIDATE
0.7,6122.0,1.1,9.3,14.1573717,130.0,3.786,0.964,CANDIDATE
0.627,5674.0,1.79,9.4,49.1782244,449.0,5.8,0.839,CANDIDATE
0.965,6358.0,0.67,7.5,4.04481159,33.0,2.479,1.141,CANDIDATE
1.0,4703.0,1.88,17.8,11.60653061,771.7,2.194,0.701,CANDIDATE
0.926,6200.0,12.62,990.3,5.910371418,17219.0,3.88962,0.958,CANDIDATE
1.0,6996.0,23.47,19.7,4.15472242,2243.0,1.791,3.359,CANDIDATE
1.0,6158.0,1.61,8.4,1.01485981,243.0,1.65,1.024,CANDIDATE
0.962,5374.0,0.8,8.1,8.0906952,82.4,2.648,0.902,CANDIDATE
1.0,5888.0,2.4,49.1,0.469334634,340.4,0.8864,1.008,CANDIDATE
1.0,4786.0,2.13,33.5,2.800111267,706.7,1.0237,0.704,CANDIDATE
0.965,5896.0,0.57,8.8,1.93188768,37.8,1.087,0.914,CANDIDATE
1.0,6507.0,5.82,23.1,28.64338839,624.3,1.2246,1.767,CANDIDATE
0.999,5872.0,2.97,34.0,35.01190875,436.7,2.868,1.153,CANDIDATE
0.949,5553.0,0.99,8.3,7.9788198,83.8,2.874,1.098,CANDIDATE
0.365,6461.0,3.46,45.0,70.468171,922.4,6.653,1.131,CANDIDATE
1.0,5834.0,1.65,14.7,4.62602867,346.9,0.643,0.797,CANDIDATE
0.994,5436.0,1.69,9.7,12.0729757,99.5,3.783,1.707,CANDIDATE
0.656,5202.0,1.89,10.8,133.6348207,420.9,1.584,0.918,CANDIDATE
0.996,5135.0,2.73,17.3,159.388788,1033.0,8.432,0.874,CANDIDATE
0.736,5665.0,1.88,11.3,40.3511707,533.5,3.97,0.82,CANDIDATE
1.0,4359.0,2.25,17.6,4.790912471,360.7,0.5134,0.676,CANDIDATE
0.995,6277.0,1.85,10.4,57.7749373,283.6,4.731,1.097,CANDIDATE
0.998,5770.0,2.7,43.6,24.7962801,574.4,8.33,1.141,CANDIDATE
0.972,5303.0,2.08,11.8,12.008552,76.6,4.613,1.964,CANDIDATE
